vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
VD-11-0020-000-01,3000200000027F,0,1,25.0,21.6,L,0,,0,2022-01-03 08:26:06
VD-11-0020-000-01,3000200000027F,0,1,25.0,21.6,S,9,,0,2022-01-03 08:26:06
VD-11-0020-000-01,3000200000027F,1,1,37.0,6.5,L,0,,0,2022-01-03 08:26:06
VD-11-0020-000-01,3000200000027F,1,1,37.0,6.5,S,4,,0,2022-01-03 08:26:06
VD-11-0020-000-01,3000200000027F,2,1,47.0,5.0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-000-01,3000200000027F,2,1,47.0,5.0,S,15,,0,2022-01-03 08:26:06
VD-11-0020-002-01,3000200000176F,0,1,59.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-002-01,3000200000176F,0,1,59.0,1,S,1,,0,2022-01-03 08:26:06
VD-11-0020-002-01,3000200000176F,1,1,0,0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-002-01,3000200000176F,1,1,0,0,S,0,,0,2022-01-03 08:26:06
VD-11-0020-002-01,3000200000176F,2,1,0,0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-002-01,3000200000176F,2,1,0,0,S,0,,0,2022-01-03 08:26:06
VD-11-0020-008-01,3000200000760F,0,1,33.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-008-01,3000200000760F,0,1,33.0,1,S,1,,0,2022-01-03 08:26:06
VD-11-0020-008-01,3000200000760F,1,1,53.0,3.0,L,1,,0,2022-01-03 08:26:06
VD-11-0020-008-01,3000200000760F,1,1,53.0,3.0,S,7,,0,2022-01-03 08:26:06
VD-11-0020-010-01,3000200000971F,0,1,59.0,6.1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-010-01,3000200000971F,0,1,59.0,6.1,S,6,,0,2022-01-03 08:26:06
VD-11-0020-010-01,3000200000971F,1,1,61.0,11.8,L,0,,0,2022-01-03 08:26:06
VD-11-0020-010-01,3000200000971F,1,1,61.0,11.8,S,12,,0,2022-01-03 08:26:06
VD-11-0020-019-01,3000200001756F,0,1,25.0,4.8,L,0,,0,2022-01-03 08:26:06
VD-11-0020-019-01,3000200001756F,0,1,25.0,4.8,S,2,,0,2022-01-03 08:26:06
VD-11-0020-019-01,3000200001756F,1,1,27.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-019-01,3000200001756F,1,1,27.0,1,S,2,,0,2022-01-03 08:26:06
VD-11-0020-028-01,3000200002824F,0,1,0,0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-028-01,3000200002824F,0,1,0,0,S,0,,0,2022-01-03 08:26:06
VD-11-0020-028-01,3000200002824F,1,1,48.0,1.0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-028-01,3000200002824F,1,1,48.0,1.0,S,2,,0,2022-01-03 08:26:06
VD-11-0020-041-01,3000200004096F,0,1,64.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-041-01,3000200004096F,0,1,64.0,1,S,1,,0,2022-01-03 08:26:06
VD-11-0020-041-01,3000200004096F,1,1,67.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-041-01,3000200004096F,1,1,67.0,1,S,2,,0,2022-01-03 08:26:06
VD-11-0020-041-01,3000200004096F,2,1,0,0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-041-01,3000200004096F,2,1,0,0,S,0,,0,2022-01-03 08:26:06
VD-11-0020-041-02,3000200004138F,0,1,0,0,L,0,,0,2022-01-03 08:26:06
VD-11-0020-041-02,3000200004138F,0,1,0,0,S,0,,0,2022-01-03 08:26:06
VD-11-0020-041-02,3000200004138F,1,1,63.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-041-02,3000200004138F,1,1,63.0,1,S,4,,0,2022-01-03 08:26:06
VD-11-0020-041-02,3000200004138F,2,1,67.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-041-02,3000200004138F,2,1,67.0,1,S,2,,0,2022-01-03 08:26:06
VD-11-0020-046-01,3000200004490F,0,1,65.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-046-01,3000200004490F,0,1,65.0,1,S,2,,0,2022-01-03 08:26:06
VD-11-0020-046-01,3000200004490F,1,1,61.0,1,L,0,,0,2022-01-03 08:26:06
VD-11-0020-046-01,3000200004490F,1,1,61.0,1,S,2,,0,2022-01-03 08:26:06
VD-11-0020-049-01,3000200004959F,0,1,-99,-99,L,-99,,3,2022-01-03 08:26:06
VD-11-0020-049-01,3000200004959F,0,1,-99,-99,S,-99,,3,2022-01-03 08:26:06
VD-11-0020-049-01,3000200004959F,1,1,-99,-99,L,-99,,3,2022-01-03 08:26:06
VD-11-0020-049-01,3000200004959F,1,1,-99,-99,S,-99,,3,2022-01-03 08:26:06
VD-11-0020-049-01,3000200104958F,0,1,-99,-99,L,-99,,3,2022-01-03 08:26:06
VD-11-0020-049-01,3000200104958F,0,1,-99,-99,S,-99,,3,2022-01-03 08:26:06
