vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
VD-11-0020-000-01,3000200000027F,0,1,41.0,1,L,0,,0,2022-01-02 08:25:16
VD-11-0020-000-01,3000200000027F,0,1,41.0,1,S,1,,0,2022-01-02 08:25:16
VD-11-0020-000-01,3000200000027F,1,1,54.0,1,L,0,,0,2022-01-02 08:25:16
VD-11-0020-000-01,3000200000027F,1,1,54.0,1,S,3,,0,2022-01-02 08:25:16
VD-11-0020-000-01,3000200000027F,2,1,58.0,5.2,L,0,,0,2022-01-02 08:25:16
VD-11-0020-000-01,3000200000027F,2,1,58.0,5.2,S,5,,0,2022-01-02 08:25:16
VD-11-0020-002-01,3000200000176F,0,1,67.0,5.0,L,1,,0,2022-01-02 08:25:16
VD-11-0020-002-01,3000200000176F,0,1,67.0,5.0,S,8,,0,2022-01-02 08:25:16
VD-11-0020-002-01,3000200000176F,1,1,54.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-11-0020-002-01,3000200000176F,1,1,54.0,3.0,S,10,,0,2022-01-02 08:25:16
VD-11-0020-002-01,3000200000176F,2,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-11-0020-002-01,3000200000176F,2,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-11-0020-008-01,3000200000760F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-11-0020-008-01,3000200000760F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-11-0020-008-01,3000200000760F,1,1,52.0,1,L,0,,0,2022-01-02 08:25:16
VD-11-0020-008-01,3000200000760F,1,1,52.0,1,S,3,,0,2022-01-02 08:25:16
VD-11-0020-010-01,3000200000971F,0,1,60.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-11-0020-010-01,3000200000971F,0,1,60.0,2.0,S,6,,0,2022-01-02 08:25:16
VD-11-0020-010-01,3000200000971F,1,1,59.0,7.0,L,2,,0,2022-01-02 08:25:16
VD-11-0020-010-01,3000200000971F,1,1,59.0,7.0,S,8,,0,2022-01-02 08:25:16
VD-11-0020-019-01,3000200001756F,0,1,28.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-11-0020-019-01,3000200001756F,0,1,28.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-11-0020-019-01,3000200001756F,1,1,25.5,4.0,L,1,,0,2022-01-02 08:25:16
VD-11-0020-019-01,3000200001756F,1,1,25.5,4.0,S,2,,0,2022-01-02 08:25:16
VD-11-0020-028-01,3000200002824F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-11-0020-028-01,3000200002824F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-11-0020-028-01,3000200002824F,1,1,49.0,1,L,0,,0,2022-01-02 08:25:16
VD-11-0020-028-01,3000200002824F,1,1,49.0,1,S,1,,0,2022-01-02 08:25:16
VD-11-0020-041-01,3000200004096F,0,1,45.0,1,L,0,,0,2022-01-02 08:25:16
VD-11-0020-041-01,3000200004096F,0,1,45.0,1,S,2,,0,2022-01-02 08:25:16
VD-11-0020-041-01,3000200004096F,1,1,53.0,1,L,0,,0,2022-01-02 08:25:16
VD-11-0020-041-01,3000200004096F,1,1,53.0,1,S,2,,0,2022-01-02 08:25:16
VD-11-0020-041-01,3000200004096F,2,1,0,0,L,0,,0,2022-01-02 08:25:16
