updatetime,vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
2022-01-26 00:44:00,VD-42-0090-162-01,3000900116276U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900116276U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900116276U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900116276U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900016276U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900016276U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900016276U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-162-01,3000900016276U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-05,3000900115387U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-05,3000900115387U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-05,3000900115387U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-05,3000900115387U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,1,1,16.0,4.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,1,1,16.0,4.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,1,1,16.0,4.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-04,3000900115387U,1,1,16.0,4.00000,T,1,16.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-03,3000900115387U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-03,3000900115387U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-03,3000900115387U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-03,3000900115387U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,1,1,25.0,4.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,1,1,25.0,4.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,1,1,25.0,4.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-02,3000900115387U,1,1,25.0,4.00000,T,1,25.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-06,3000900115387U,0,1,44.0,2.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-06,3000900115387U,0,1,44.0,2.00000,S,1,44.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-06,3000900115387U,0,1,44.0,2.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-154-06,3000900115387U,0,1,44.0,2.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,1,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900116579U,1,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900016579U,0,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900016579U,0,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900016579U,0,1,0.0,0.00000,L,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900016579U,0,1,0.0,0.00000,T,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900016579U,1,1,0.0,0.00000,M,0,0.0,0,2022-01-26 00:43:00
2022-01-26 00:44:00,VD-42-0090-166-01,3000900016579U,1,1,0.0,0.00000,S,0,0.0,0,2022-01-26 00:43:00
